序号,姓名,性别,身份证号,公司,职务
0,熊亮,,532822198104013 ,巨奥科技有限公司,采购主管
1,赵秀芳,,652826199304066 ,佳禾网络有限公司,产品经理/主管
2,王刚,,140428198101265 ,鑫博腾飞网络有限公司,射频工程师
3,陈桂花,,230402199601128 ,晖来计算机传媒有限公司,艺术/设计
4,母浩,,622924196204155 ,天益传媒有限公司,首席运营官COO
5,王冬梅,,321111197709297 ,晖来计算机传媒有限公司,其他
6,许丽娟,,610400197509034 ,万迅电脑传媒有限公司,造型师
7,刘玲,,522731197802092 ,惠派国际公司网络有限公司,其他
8,马冬梅,,610328197204105 ,济南亿次元信息有限公司,汽车质量管理
9,张淑珍,,330181196301267 ,商软冠联网络有限公司,综合业务专员
10,王亮,,332502196204251 ,富罳信息有限公司,Web前端开发
11,苏春梅,,532722196904151 ,联软科技有限公司,导游/旅行顾问
12,徐秀芳,,530427197301129 ,黄石金承传媒有限公司,科研管理人员
13,王娜,,142332199709248 ,商软冠联传媒有限公司,团购业务员
14,石玲,,652925196708095 ,时空盒数字传媒有限公司,小学教师
15,武云,,371100199511013 ,鑫博腾飞网络有限公司,漂染工
16,陈雷,,230703198504159 ,中建创业网络有限公司,产品总监
17,谭芳,,410221198801119 ,迪摩网络有限公司,其他
18,苏桂香,,131024197501113 ,商软冠联网络有限公司,预结算员
19,王晨,,412723198212263 ,快讯传媒有限公司,会务/会展经理
20,李桂英,,452428200004251 ,恒聪百汇信息有限公司,移动通信工程师
21,许丹,,510681196107204 ,易动力传媒有限公司,板房/楦头/底格出格师
22,李桂芝,,632800197708315 ,戴硕电子信息有限公司,注塑工
23,秦桂兰,,510703196003106 ,方正科技传媒有限公司,变压器与磁电工程师
24,孙红梅,,130522197812284 ,毕博诚信息有限公司,宠物护理/美容
25,张成,,152127199701167 ,天开科技有限公司,项目管理
26,刘辉,,510123197411154 ,明腾科技有限公司,电镀工
27,崔玉英,,130303199408171 ,南康科技有限公司,硫化工
28,梁颖,,460100198002288 ,鑫博腾飞网络有限公司,网站架构设计师
29,陈峰,,130321199012023 ,精芯信息有限公司,仪器/仪表/计量分析师
30,司瑞,,420204196201243 ,创汇信息有限公司,资料员
31,李秀荣,,340401198402196 ,富罳信息有限公司,影视策划/制作人员
32,许建国,,622726199304139 ,中建创业科技有限公司,机械工程师
33,李磊,,410523197910112 ,创亿网络有限公司,质量管理/测试主管(QA/QC主管)
34,雷海燕,,152127196007142 ,鑫博腾飞科技有限公司,其他
35,杨丹丹,,350627196808206 ,鑫博腾飞传媒有限公司,旅游产品销售
36,王玉梅,,410204197202282 ,迪摩科技有限公司,采购经理
37,郭秀云,,513002200006218 ,惠派国际公司信息有限公司,体育运动教练
38,王金凤,,460035198408185 ,开发区世创传媒有限公司,俄语翻译
39,张浩,,140428196604272 ,四通信息有限公司,电脑操作员/打字员
40,赵小红,,452632197702259 ,思优科技有限公司,样衣工
41,邓杰,,152800199003136 ,华成育卓信息有限公司,其他
42,苏建国,,500112199601044 ,创汇网络有限公司,保险核保
43,杨慧,,542200199404219 ,万迅电脑传媒有限公司,运输经理/主管
44,孙玉,,440233196901114 ,泰麒麟信息有限公司,电子商务经理/主管
45,林俊,,130828197906041 ,东方峻景网络有限公司,技术文员/助理
46,陈娟,,510501197002279 ,创亿网络有限公司,交通运输服务
47,罗丹,,152528197011102 ,菊风公司信息有限公司,烫金工
48,罗红霞,,231084198008066 ,合联电子网络有限公司,美容助理
49,林静,,421000196908164 ,海创信息有限公司,理货员