订单号,商品ID,商品名,品牌,类别,规格,单价,数量,总价,下单时间
98232020040154,700012,没有一点味薯片,开口哭牌,零食,200克,20,1,20,2020-04-16 07:48:58
98232020040155,700015,青草味可乐,君再来牌,饮料,550毫升,5,1,5,2020-04-16 08:17:44
98232020040156,700013,火龙果可乐,君再来牌,饮料,550毫升,5,1,5,2020-04-16 08:56:30
98232020040157,700011,蟹黄味薯片,开口哭牌,零食,200克,20,2,40,2020-04-16 09:36:15
98232020040158,700017,根本就是酒无糖可乐,君再来牌,饮料,550毫升,5,1,5,2020-04-16 11:43:25
98232020040159,700015,青草味可乐,君再来牌,饮料,550毫升,5,1,5,2020-04-16 13:18:18
98232020040160,700009,芹菜味薯片,开口哭牌,零食,200克,20,1,20,2020-04-16 13:57:33
98232020040161,700012,没有一点味薯片,开口哭牌,零食,200克,20,1,20,2020-04-16 15:20:52
98232020040162,700004,麻辣味口香糖,开口哭牌,零食,100克,15,1,15,2020-04-16 16:12:44
98232020040163,700006,没有一点味口香糖,开口哭牌,零食,100克,15,1,15,2020-04-16 19:35:30
98232020040164,700009,芹菜味薯片,开口哭牌,零食,200克,20,1,20,2020-04-16 20:14:38
98232020040165,700017,根本就是酒无糖可乐,君再来牌,饮料,550毫升,5,1,5,2020-04-16 21:04:37
98232020040166,700011,蟹黄味薯片,开口哭牌,零食,200克,20,10,200,2020-04-16 23:14:35
98232020040167,700005,蟹黄味口香糖,开口哭牌,零食,100克,15,10,150,2020-04-17 11:47:29
98232020040168,700006,没有一点味口香糖,开口哭牌,零食,100克,15,1,15,2020-04-17 14:55:56
98232020040169,700009,芹菜味薯片,开口哭牌,零食,200克,20,5,100,2020-04-17 16:47:58
98232020040170,700010,麻辣味口香糖,开口哭牌,零食,200克,20,1,20,2020-04-17 17:41:40
98232020040171,700005,蟹黄味口香糖,开口哭牌,零食,100克,15,1,15,2020-04-17 19:46:45
98232020040172,700015,青草味可乐,君再来牌,饮料,550毫升,5,1,5,2020-04-17 21:41:19
98232020040173,700001,猕猴桃味口香糖,开口哭牌,零食,100克,15,1,15,2020-04-17 21:57:17
98232020040174,700006,没有一点味口香糖,开口哭牌,零食,100克,15,1,15,2020-04-17 23:17:11
98232020040175,700009,芹菜味薯片,开口哭牌,零食,200克,20,1,20,2020-04-17 23:21:51
98232020040176,700008,榴莲味薯片,开口哭牌,零食,200克,20,1,20,2020-04-18 08:40:51
98232020040177,700014,有点酸可乐,君再来牌,饮料,550毫升,5,1,5,2020-04-18 09:51:34
98232020040178,700013,火龙果可乐,君再来牌,饮料,550毫升,5,1,5,2020-04-18 09:58:30
98232020040179,700003,芹菜味口香糖,开口哭牌,零食,100克,15,1,15,2020-04-18 10:08:34
98232020040180,700002,榴莲味口香糖,开口哭牌,零食,100克,15,1,15,2020-04-18 14:09:51
98232020040181,700008,榴莲味薯片,开口哭牌,零食,200克,20,2,40,2020-04-18 14:14:57
98232020040182,700005,蟹黄味口香糖,开口哭牌,零食,100克,15,1,15,2020-04-18 16:32:38
98232020040183,700011,蟹黄味薯片,开口哭牌,零食,200克,20,1,20,2020-04-18 18:03:30
98232020040184,700010,麻辣味口香糖,开口哭牌,零食,200克,20,1,20,2020-04-18 18:40:56
98232020040185,700010,麻辣味口香糖,开口哭牌,零食,200克,20,1,20,2020-04-18 18:51:46
98232020040186,700011,蟹黄味薯片,开口哭牌,零食,200克,20,1,20,2020-04-18 22:38:39
98232020040187,700014,有点酸可乐,君再来牌,饮料,550毫升,5,1,5,2020-04-19 09:37:11
98232020040188,700003,芹菜味口香糖,开口哭牌,零食,100克,15,1,15,2020-04-19 10:07:04
98232020040189,700011,蟹黄味薯片,开口哭牌,零食,200克,20,1,20,2020-04-19 10:08:53
98232020040190,700014,有点酸可乐,君再来牌,饮料,550毫升,5,1,5,2020-04-19 14:28:24
98232020040191,700004,麻辣味口香糖,开口哭牌,零食,100克,15,1,15,2020-04-19 15:27:57
98232020040192,700017,根本就是酒无糖可乐,君再来牌,饮料,550毫升,5,10,50,2020-04-19 16:12:34
98232020040193,700008,榴莲味薯片,开口哭牌,零食,200克,20,1,20,2020-04-19 20:01:01
98232020040194,700012,没有一点味薯片,开口哭牌,零食,200克,20,2,40,2020-04-19 20:41:00
98232020040195,700012,没有一点味薯片,开口哭牌,零食,200克,20,5,100,2020-04-19 21:13:58
98232020040196,700006,没有一点味口香糖,开口哭牌,零食,100克,15,5,75,2020-04-19 23:08:28
98232020040197,700010,麻辣味口香糖,开口哭牌,零食,200克,20,1,20,2020-04-19 23:25:01
98232020040198,700016,夏夜雨可乐,君再来牌,饮料,550毫升,5,1,5,2020-04-20 08:39:49
98232020040199,700003,芹菜味口香糖,开口哭牌,零食,100克,15,1,15,2020-04-20 08:49:57
98232020040200,700001,猕猴桃味口香糖,开口哭牌,零食,100克,15,1,15,2020-04-20 10:27:47
98232020040201,700009,芹菜味薯片,开口哭牌,零食,200克,20,1,20,2020-04-20 11:28:51
98232020040202,700017,根本就是酒无糖可乐,君再来牌,饮料,550毫升,5,1,5,2020-04-20 13:12:57
98232020040203,700016,夏夜雨可乐,君再来牌,饮料,550毫升,5,1,5,2020-04-20 13:34:51
98232020040204,700001,猕猴桃味口香糖,开口哭牌,零食,100克,15,5,75,2020-04-20 15:37:45
98232020040205,700007,猕猴桃味薯片,开口哭牌,零食,200克,20,1,20,2020-04-20 16:40:03
98232020040206,700008,榴莲味薯片,开口哭牌,零食,200克,20,1,20,2020-04-20 20:28:41
98232020040207,700016,夏夜雨可乐,君再来牌,饮料,550毫升,5,1,5,2020-04-20 21:52:09
98232020040208,700006,没有一点味口香糖,开口哭牌,零食,100克,15,1,15,2020-04-20 22:41:53
98232020040209,700012,没有一点味薯片,开口哭牌,零食,200克,20,1,20,2020-04-20 22:50:05
98232020040210,700003,芹菜味口香糖,开口哭牌,零食,100克,15,1,15,2020-04-21 08:49:56
98232020040211,700004,麻辣味口香糖,开口哭牌,零食,100克,15,2,30,2020-04-21 09:37:36
98232020040212,700009,芹菜味薯片,开口哭牌,零食,200克,20,1,20,2020-04-21 13:49:25
98232020040213,700016,夏夜雨可乐,君再来牌,饮料,550毫升,5,1,5,2020-04-21 14:46:26
98232020040214,700009,芹菜味薯片,开口哭牌,零食,200克,20,1,20,2020-04-21 22:17:58
98232020040215,700014,有点酸可乐,君再来牌,饮料,550毫升,5,2,10,2020-04-21 23:38:30
98232020040216,700014,有点酸可乐,君再来牌,饮料,550毫升,5,1,5,2020-04-22 08:31:39
98232020040217,700005,蟹黄味口香糖,开口哭牌,零食,100克,15,1,15,2020-04-22 09:13:16
98232020040218,700004,麻辣味口香糖,开口哭牌,零食,100克,15,1,15,2020-04-22 09:51:29
98232020040219,700003,芹菜味口香糖,开口哭牌,零食,100克,15,1,15,2020-04-22 10:01:16
98232020040220,700009,芹菜味薯片,开口哭牌,零食,200克,20,1,20,2020-04-22 11:03:51
98232020040221,700007,猕猴桃味薯片,开口哭牌,零食,200克,20,1,20,2020-04-22 11:13:54
98232020040222,700005,蟹黄味口香糖,开口哭牌,零食,100克,15,2,30,2020-04-22 12:47:19
98232020040223,700005,蟹黄味口香糖,开口哭牌,零食,100克,15,1,15,2020-04-22 14:04:42
98232020040224,700015,青草味可乐,君再来牌,饮料,550毫升,5,1,5,2020-04-22 14:56:55
98232020040225,700004,麻辣味口香糖,开口哭牌,零食,100克,15,2,30,2020-04-22 16:18:47
98232020040226,700001,猕猴桃味口香糖,开口哭牌,零食,100克,15,2,30,2020-04-22 20:22:10
98232020040227,700002,榴莲味口香糖,开口哭牌,零食,100克,15,1,15,2020-04-22 20:49:32
98232020040228,700004,麻辣味口香糖,开口哭牌,零食,100克,15,1,15,2020-04-23 10:20:08
98232020040229,700002,榴莲味口香糖,开口哭牌,零食,100克,15,2,30,2020-04-23 14:44:35
98232020040230,700003,芹菜味口香糖,开口哭牌,零食,100克,15,1,15,2020-04-23 14:52:05
98232020040231,700014,有点酸可乐,君再来牌,饮料,550毫升,5,1,5,2020-04-23 16:50:32
98232020040232,700003,芹菜味口香糖,开口哭牌,零食,100克,15,1,15,2020-04-23 19:33:58
98232020040233,700001,猕猴桃味口香糖,开口哭牌,零食,100克,15,1,15,2020-04-23 21:21:08
98232020040234,700007,猕猴桃味薯片,开口哭牌,零食,200克,20,2,40,2020-04-23 21:22:48
98232020040235,700016,夏夜雨可乐,君再来牌,饮料,550毫升,5,5,25,2020-04-23 21:38:14
98232020040236,700006,没有一点味口香糖,开口哭牌,零食,100克,15,1,15,2020-04-23 23:45:58
98232020040237,700010,麻辣味口香糖,开口哭牌,零食,200克,20,1,20,2020-04-24 13:15:01
98232020040238,700012,没有一点味薯片,开口哭牌,零食,200克,20,1,20,2020-04-24 17:09:08
98232020040239,700017,根本就是酒无糖可乐,君再来牌,饮料,550毫升,5,1,5,2020-04-24 17:21:24
98232020040240,700006,没有一点味口香糖,开口哭牌,零食,100克,15,1,15,2020-04-24 18:11:05
98232020040241,700001,猕猴桃味口香糖,开口哭牌,零食,100克,15,1,15,2020-04-24 21:12:25
98232020040242,700003,芹菜味口香糖,开口哭牌,零食,100克,15,1,15,2020-04-24 22:14:54
98232020040243,700005,蟹黄味口香糖,开口哭牌,零食,100克,15,1,15,2020-04-24 23:00:33
98232020040244,700010,麻辣味口香糖,开口哭牌,零食,200克,20,2,40,2020-04-24 23:36:58
98232020040245,700007,猕猴桃味薯片,开口哭牌,零食,200克,20,1,20,2020-04-25 09:37:11
98232020040246,700011,蟹黄味薯片,开口哭牌,零食,200克,20,1,20,2020-04-25 11:33:35
98232020040247,700012,没有一点味薯片,开口哭牌,零食,200克,20,2,40,2020-04-25 15:43:37
98232020040248,700010,麻辣味口香糖,开口哭牌,零食,200克,20,1,20,2020-04-25 16:29:30
98232020040249,700002,榴莲味口香糖,开口哭牌,零食,100克,15,2,30,2020-04-25 16:42:54
98232020040250,700013,火龙果可乐,君再来牌,饮料,550毫升,5,1,5,2020-04-25 21:53:04
98232020040251,700015,青草味可乐,君再来牌,饮料,550毫升,5,5,25,2020-04-25 22:15:12
98232020040252,700004,麻辣味口香糖,开口哭牌,零食,100克,15,1,15,2020-04-25 23:08:20
98232020040253,700016,夏夜雨可乐,君再来牌,饮料,550毫升,5,2,10,2020-04-26 07:42:30
98232020040254,700009,芹菜味薯片,开口哭牌,零食,200克,20,1,20,2020-04-26 09:17:05
98232020040255,700009,芹菜味薯片,开口哭牌,零食,200克,20,1,20,2020-04-26 10:08:09
98232020040256,700007,猕猴桃味薯片,开口哭牌,零食,200克,20,1,20,2020-04-26 12:23:53
98232020040257,700013,火龙果可乐,君再来牌,饮料,550毫升,5,1,5,2020-04-26 13:03:29
98232020040258,700004,麻辣味口香糖,开口哭牌,零食,100克,15,10,150,2020-04-26 14:29:39
98232020040259,700013,火龙果可乐,君再来牌,饮料,550毫升,5,1,5,2020-04-26 16:51:16
98232020040260,700008,榴莲味薯片,开口哭牌,零食,200克,20,1,20,2020-04-26 17:09:45
98232020040261,700006,没有一点味口香糖,开口哭牌,零食,100克,15,1,15,2020-04-26 18:13:40
98232020040262,700010,麻辣味口香糖,开口哭牌,零食,200克,20,1,20,2020-04-27 07:22:24
98232020040263,700009,芹菜味薯片,开口哭牌,零食,200克,20,1,20,2020-04-27 09:35:20
98232020040264,700006,没有一点味口香糖,开口哭牌,零食,100克,15,10,150,2020-04-27 09:38:29
98232020040265,700008,榴莲味薯片,开口哭牌,零食,200克,20,5,100,2020-04-27 11:03:29
98232020040266,700008,榴莲味薯片,开口哭牌,零食,200克,20,2,40,2020-04-27 11:31:02
98232020040267,700007,猕猴桃味薯片,开口哭牌,零食,200克,20,1,20,2020-04-27 12:35:24
98232020040268,700011,蟹黄味薯片,开口哭牌,零食,200克,20,1,20,2020-04-27 13:33:48
98232020040269,700003,芹菜味口香糖,开口哭牌,零食,100克,15,1,15,2020-04-27 14:41:40
98232020040270,700003,芹菜味口香糖,开口哭牌,零食,100克,15,5,75,2020-04-27 16:22:52
98232020040271,700017,根本就是酒无糖可乐,君再来牌,饮料,550毫升,5,1,5,2020-04-27 20:04:52
98232020040272,700016,夏夜雨可乐,君再来牌,饮料,550毫升,5,1,5,2020-04-27 21:34:13
98232020040273,700015,青草味可乐,君再来牌,饮料,550毫升,5,1,5,2020-04-27 23:11:14
98232020040274,700003,芹菜味口香糖,开口哭牌,零食,100克,15,1,15,2020-04-28 07:15:36
98232020040275,700011,蟹黄味薯片,开口哭牌,零食,200克,20,10,200,2020-04-28 08:48:45
98232020040276,700014,有点酸可乐,君再来牌,饮料,550毫升,5,1,5,2020-04-28 10:50:59
98232020040277,700010,麻辣味口香糖,开口哭牌,零食,200克,20,1,20,2020-04-28 13:26:03
98232020040278,700014,有点酸可乐,君再来牌,饮料,550毫升,5,1,5,2020-04-28 18:07:55
98232020040279,700012,没有一点味薯片,开口哭牌,零食,200克,20,1,20,2020-04-28 19:24:19
98232020040280,700002,榴莲味口香糖,开口哭牌,零食,100克,15,1,15,2020-04-28 20:24:47
98232020040281,700015,青草味可乐,君再来牌,饮料,550毫升,5,1,5,2020-04-28 22:16:36
98232020040282,700008,榴莲味薯片,开口哭牌,零食,200克,20,1,20,2020-04-29 07:55:00
98232020040283,700004,麻辣味口香糖,开口哭牌,零食,100克,15,1,15,2020-04-29 08:37:34
98232020040284,700001,猕猴桃味口香糖,开口哭牌,零食,100克,15,1,15,2020-04-29 09:21:52
98232020040285,700009,芹菜味薯片,开口哭牌,零食,200克,20,1,20,2020-04-29 12:12:35
98232020040286,700005,蟹黄味口香糖,开口哭牌,零食,100克,15,1,15,2020-04-29 12:23:45
98232020040287,700017,根本就是酒无糖可乐,君再来牌,饮料,550毫升,5,1,5,2020-04-29 15:16:08
98232020040288,700016,夏夜雨可乐,君再来牌,饮料,550毫升,5,1,5,2020-04-29 15:19:08
98232020040289,700014,有点酸可乐,君再来牌,饮料,550毫升,5,1,5,2020-04-29 16:05:33
98232020040290,700013,火龙果可乐,君再来牌,饮料,550毫升,5,1,5,2020-04-29 17:31:35
98232020040291,700016,夏夜雨可乐,君再来牌,饮料,550毫升,5,1,5,2020-04-29 19:38:57
98232020040292,700009,芹菜味薯片,开口哭牌,零食,200克,20,1,20,2020-04-29 21:06:51
98232020040293,700009,芹菜味薯片,开口哭牌,零食,200克,20,1,20,2020-04-29 21:16:35
98232020040294,700004,麻辣味口香糖,开口哭牌,零食,100克,15,1,15,2020-04-29 21:30:37
98232020040295,700013,火龙果可乐,君再来牌,饮料,550毫升,5,2,10,2020-04-29 23:11:36
98232020040296,700013,火龙果可乐,君再来牌,饮料,550毫升,5,5,25,2020-04-29 23:35:23
98232020040297,700003,芹菜味口香糖,开口哭牌,零食,100克,15,2,30,2020-04-29 23:59:05
98232020040298,700014,有点酸可乐,君再来牌,饮料,550毫升,5,2,10,2020-04-30 07:10:51
98232020040299,700016,夏夜雨可乐,君再来牌,饮料,550毫升,5,1,5,2020-04-30 10:18:12
98232020040300,700013,火龙果可乐,君再来牌,饮料,550毫升,5,2,10,2020-04-30 11:28:31
98232020040301,700014,有点酸可乐,君再来牌,饮料,550毫升,5,1,5,2020-04-30 12:31:54
98232020040302,700011,蟹黄味薯片,开口哭牌,零食,200克,20,5,100,2020-04-30 13:29:20
98232020040303,700016,夏夜雨可乐,君再来牌,饮料,550毫升,5,1,5,2020-04-30 14:05:13
98232020040304,700015,青草味可乐,君再来牌,饮料,550毫升,5,1,5,2020-04-30 14:45:06
98232020040305,700015,青草味可乐,君再来牌,饮料,550毫升,5,1,5,2020-04-30 17:46:43
98232020040306,700005,蟹黄味口香糖,开口哭牌,零食,100克,15,2,30,2020-04-30 22:07:13